Id,Probability
309,30.623255
310,29.938782
311,31.17135
312,29.938782
313,30.623255
314,30.149048
315,30.149048
316,30.149048
317,30.809563
318,29.938782
319,29.938782
320,30.149048
321,30.149048
322,29.938782
323,29.938782
324,29.938782
325,30.149048
326,29.938782
327,29.938782
328,29.938782
329,29.938782
330,29.938782
331,29.938782
332,29.938782
333,29.938782
334,30.039755
335,30.033846
336,30.149048
337,29.938782
338,30.623255
339,29.938782
340,29.938782
341,29.938782
342,29.938782
343,29.938782
344,30.149048
345,29.989325
346,29.989325
347,31.17135
348,30.115288
349,29.938782
350,29.938782
351,30.174988
352,30.15294
353,29.938782
354,30.149048
355,29.938782
356,29.938782
357,31.63388
358,29.938782
359,30.039755
360,30.330057
361,29.989325
362,29.938782
363,29.938782
364,29.938782
365,30.330057
366,30.330057
367,29.989325
368,30.039755
369,29.938782
370,31.425901
371,29.938782
372,30.13768
373,29.938782
374,29.938782
375,29.938782
376,29.938782
377,29.938782
378,29.938782
379,29.938782
380,29.938782
381,29.938782
382,29.989325
383,30.039755
384,30.32254
385,29.938782
386,29.938782
387,29.938782
388,29.938782
389,29.989325
390,29.938782
391,29.938782
392,29.938782
393,29.938782
394,30.149048
395,29.938782
396,29.938782
397,30.039755
398,30.149048
399,29.938782
400,29.989325
401,29.938782
402,29.938782
403,29.938782
404,29.938782
405,31.910637
406,31.910637
407,29.938782
408,30.033846
409,29.938782
410,29.989325
411,29.989325
412,29.989325
413,30.149048
414,29.938782
415,29.938782
416,30.809563
417,30.149048
418,29.989325
419,29.938782
420,29.938782
421,29.938782
422,29.938782
423,29.989325
424,29.938782
425,29.938782
426,29.938782
427,30.115288
428,29.989325
429,30.149048
430,29.938782
431,30.623255
432,29.938782
433,29.938782
434,29.938782
435,29.989325
436,29.989325
437,30.149048
438,30.149048
439,29.938782
440,29.989325
441,29.938782
442,29.989325
443,29.938782
444,29.938782
445,30.033846
446,30.174988
447,29.938782
448,30.149048
449,29.989325
450,29.938782
451,30.15294
452,29.938782
453,30.149048
454,29.938782
455,30.149048
456,29.938782
457,30.149048
458,29.938782
459,30.149048
460,29.938782
461,29.938782
462,30.149048
463,29.938782
464,30.149048
465,29.989325
466,29.938782
467,29.938782
468,29.938782
469,29.938782
470,30.623255
471,29.938782
472,29.938782
473,31.425901
474,30.149048
475,29.938782
476,29.938782
477,29.938782
478,29.938782
479,30.033846
480,29.989325
481,29.989325
482,29.938782
483,30.039755
484,30.149048
485,29.938782
486,30.623255
487,30.039755
488,30.149048
489,30.32254
490,30.039755
491,29.938782
492,29.938782
493,31.225481
494,29.938782
495,30.559624
496,29.938782
497,29.989325
498,29.938782
499,30.13768
500,29.938782
501,29.938782
502,29.938782
503,29.989325
504,29.938782
505,29.938782
506,30.174988
507,29.989325
508,29.938782
509,29.938782
510,29.938782
511,29.938782
512,30.737387
513,30.149048
514,29.989325
515,29.938782
516,30.623255
517,29.938782
518,29.938782
519,29.938782
520,29.938782
521,29.938782
522,29.938782
523,30.149048
524,30.033846
525,30.149048
526,31.225481
527,30.149048
528,29.938782
529,30.451746
530,29.938782
531,29.938782
532,29.938782
533,29.938782
534,29.938782
535,29.938782
536,29.938782
537,29.938782
538,29.989325
539,29.989325
540,29.938782
541,29.938782
542,29.989325
543,30.039755
544,30.149048
545,29.938782
546,29.938782
547,29.989325
548,29.938782
549,29.938782
550,30.149048
551,30.330057
552,30.451746
553,29.938782
554,29.938782
555,30.174988
556,29.938782
557,29.938782
558,29.938782
559,30.149048
560,30.13768
561,29.938782
562,29.938782
563,30.330057
564,30.039755
565,30.149048
566,29.938782
567,29.938782
568,29.989325
569,31.302649
570,30.039755
571,30.174988
572,29.938782
573,29.938782
574,30.033846
575,30.149048
576,29.938782
577,30.039755
578,29.938782
579,30.330057
580,29.938782
581,29.938782
582,29.938782
583,29.938782
584,29.989325
585,29.989325
586,29.938782
587,29.938782
588,30.149048
589,29.938782
590,29.938782
591,30.149048
592,29.938782
593,29.989325
594,29.938782
595,30.330057
596,29.938782
597,29.938782
598,29.938782
599,29.938782
600,29.938782
601,29.938782
602,30.033846
603,29.938782
604,29.938782
605,30.149048
606,29.938782
607,30.174988
608,30.039755
609,31.17135
610,29.938782
611,30.149048
612,29.938782
613,29.938782
614,29.989325
615,29.989325
616,29.938782
617,30.174988
618,29.938782
619,29.938782
620,29.938782
621,29.938782
622,29.938782
623,29.989325
624,30.039755
625,30.149048
626,30.809563
627,30.149048
628,29.938782
629,29.938782
630,30.149048
631,29.938782
632,29.989325
633,29.938782
634,29.989325
635,30.174988
636,29.938782
637,29.938782
638,29.989325
639,30.174988
640,29.938782
641,29.938782
642,30.939339
643,30.174988
644,31.225481
645,30.149048
646,30.939339
647,29.938782
648,30.149048
649,29.938782
650,29.989325
651,30.737387
652,29.938782
653,29.989325
654,31.425901
655,29.938782
656,29.989325
657,29.938782
658,29.938782
659,30.149048
660,30.149048
661,29.989325
662,30.451746
663,30.149048
664,30.174988
665,31.302649
666,29.938782
667,29.938782
668,30.149048
669,31.17135
670,30.039755
671,29.938782
672,30.149048
673,30.039755
674,29.938782
675,31.425901
676,30.330057
677,30.039755
678,29.989325
679,29.989325
680,30.559624
681,29.938782
682,29.938782
683,30.039755
684,29.938782
685,30.378275
686,29.938782
687,29.938782
688,29.938782
689,30.149048
690,29.989325
691,30.033846
692,31.225481
693,29.989325
694,30.033846
695,30.039755
696,29.938782
697,29.938782
698,29.989325
699,30.623255
700,29.989325
701,29.938782
702,30.623255
703,30.149048
704,30.715836
705,29.938782
706,29.938782
707,29.989325
708,29.989325
709,29.938782
710,29.938782
711,29.938782
712,30.149048
713,29.938782
714,29.938782
715,29.938782
716,31.302649
717,29.938782
718,29.989325
719,29.989325
720,29.938782
721,29.938782
722,29.938782
723,30.149048
724,29.938782
725,30.623255
726,29.938782
727,29.938782
728,29.989325
729,30.149048
730,31.425901
731,29.938782
732,30.039755
733,29.938782
734,29.938782
735,30.174988
736,29.989325
737,30.033846
738,30.378275
739,29.938782
740,29.938782
741,29.938782
742,29.938782
743,30.149048
744,29.989325
745,29.989325
746,30.149048
747,29.938782
748,29.989325
749,29.989325
750,30.149048
751,30.330057
752,29.938782
753,29.938782
754,29.938782
755,29.938782
756,29.938782
757,30.039755
758,29.938782
759,29.938782
760,29.938782
761,29.938782
762,29.989325
763,30.149048
764,29.938782
765,29.938782
766,30.149048
767,29.938782
768,30.039755
769,29.989325
770,30.149048
771,29.938782
772,30.330057
773,30.13768
774,29.938782
775,30.115288
776,29.938782
777,30.330057
778,29.938782
779,29.938782
780,30.939339
781,30.174988
782,29.938782
783,29.938782
784,30.13768
785,29.938782
786,30.149048
787,30.033846
788,29.938782
789,30.174988
790,30.32254
791,29.938782
792,31.225481
793,30.559624
794,29.938782
795,30.737387
796,29.938782
797,30.149048
798,29.938782
799,30.694132
800,29.989325
801,29.938782
802,29.938782
803,30.149048
804,29.938782
805,30.809563
806,29.989325
807,29.938782
808,30.149048
809,29.989325
810,30.13768
811,29.938782
812,30.033846
813,29.938782
814,29.938782
815,30.330057
816,29.989325
817,29.938782
818,29.938782
819,29.938782
820,30.149048
821,29.938782
822,30.694132
823,29.938782
824,29.938782
825,29.938782
826,29.989325
827,30.039755
828,29.989325
829,29.938782
830,29.938782
831,30.32254
832,29.938782
833,30.13768
834,29.938782
835,30.149048
836,29.938782
837,30.330057
838,29.938782
839,30.149048
840,31.225481
841,30.149048
842,30.115288
843,30.403946
844,29.989325
845,31.63388
846,31.63388
847,29.938782
848,29.938782
849,30.403946
850,29.938782
851,30.039755
852,29.938782
853,30.149048
854,29.938782
855,29.938782
856,29.989325
857,29.938782
858,29.989325
859,29.938782
860,30.13768
861,30.737387
862,29.938782
863,29.938782
864,29.938782
865,29.938782
866,29.938782
867,29.938782
868,30.149048
869,30.033846
870,29.938782
871,29.938782
872,30.033846
873,29.938782
874,29.938782
875,29.938782
876,29.938782
877,29.938782
878,29.938782
879,29.938782
880,29.938782
881,29.938782
882,30.149048
883,30.174988
884,30.039755
885,29.938782
886,29.938782
887,30.174988
888,31.63678
889,30.039755
890,29.989325
891,29.938782
892,29.938782
893,31.63388
894,31.910637
895,29.989325
896,29.938782
897,29.938782
898,29.938782
899,29.938782
900,29.938782
901,29.989325
902,29.989325
903,29.938782
904,29.938782
905,29.938782
906,29.938782
907,30.174988
908,30.174988
909,30.13768
910,29.989325
911,29.989325
912,29.989325
913,29.938782
914,29.938782
915,29.989325
916,29.938782
917,29.938782
918,29.938782
919,29.989325
920,29.989325
921,30.149048
922,30.149048
923,30.623255
924,29.938782
925,29.938782
926,30.033846
927,30.149048
928,29.989325
929,29.989325
930,30.451746
931,31.302649
932,29.938782
933,29.938782
934,29.938782
935,29.938782
936,29.938782
937,29.938782
938,29.938782
939,29.938782
940,29.938782
941,30.149048
942,29.938782
943,30.13768
944,30.330057
945,29.938782
946,29.938782
947,29.989325
948,29.938782
949,29.938782
950,29.938782
951,29.938782
952,30.330057
953,30.039755
954,29.938782
955,30.330057
956,30.033846
957,29.938782
958,29.989325
959,29.938782
960,29.938782
961,29.938782
962,29.938782
963,29.938782
964,29.938782
965,29.938782
966,29.938782
967,30.033846
968,30.039755
969,30.890818
970,30.694132
971,29.938782
972,30.694132
973,29.938782
974,29.989325
975,29.938782
976,29.938782
977,30.149048
978,30.039755
979,29.989325
980,31.302649
981,29.938782
982,29.938782
983,29.938782
984,29.938782
985,29.989325
986,30.737387
987,29.938782
988,29.938782
989,29.938782
990,29.938782
991,29.938782
992,29.938782
993,29.938782
994,29.938782
995,29.938782
996,30.809563
997,29.938782
998,29.938782
999,29.938782
1000,29.938782
1001,29.938782
1002,30.149048
1003,29.938782
1004,29.989325
1005,30.149048
1006,29.938782
1007,30.033846
1008,29.938782
1009,29.938782
1010,29.938782
1011,29.938782
1012,29.938782
1013,29.938782
1014,30.149048
1015,29.938782
1016,30.330057
1017,29.938782
1018,31.225481
1019,29.989325
1020,29.938782
1021,29.989325
1022,29.938782
1023,29.938782
1024,30.694132
1025,29.938782
1026,29.938782
1027,29.938782
1028,29.938782
1029,29.938782
1030,29.938782
1031,29.938782
1032,30.115288
1033,29.938782
1034,30.039755
1035,29.938782
1036,29.938782
1037,29.938782
1038,29.938782
1039,29.938782
1040,29.938782
1041,30.039755
1042,30.623255
1043,29.938782
1044,29.989325
1045,29.938782
1046,29.938782
1047,29.938782
1048,29.989325
1049,29.938782
1050,29.938782
1051,29.989325
1052,30.149048
1053,30.330057
1054,29.938782
1055,30.149048
1056,29.938782
1057,29.938782
1058,29.938782
1059,30.149048
1060,29.989325
1061,30.174988
1062,30.039755
1063,29.938782
1064,29.938782
1065,30.149048
1066,30.039755
1067,29.989325
1068,29.938782
1069,29.938782
1070,29.938782
1071,29.938782
1072,30.149048
1073,31.17135
1074,29.938782
1075,29.989325
1076,30.149048
1077,30.039755
1078,29.938782
1079,30.330057
1080,29.989325
1081,30.039755
1082,30.378275
1083,29.938782
1084,30.033846
1085,29.989325
1086,29.938782
1087,29.989325
1088,30.149048
1089,30.809563
1090,29.938782
1091,29.938782
1092,29.938782
1093,30.149048
1094,29.938782
1095,30.403946
1096,30.149048
1097,30.039755
1098,30.403946
1099,30.330057
1100,30.039755
1101,29.938782
1102,29.938782
1103,29.989325
1104,29.938782
1105,29.938782
1106,30.039755
1107,29.938782
1108,30.149048
1109,30.330057
1110,29.938782
1111,29.938782
1112,29.938782
1113,29.938782
1114,29.989325
1115,29.938782
1116,29.938782
1117,30.13768
1118,30.939339
1119,29.938782
1120,29.938782
1121,29.989325
1122,29.938782
1123,29.938782
1124,30.330057
1125,29.989325
1126,30.149048
1127,29.938782
1128,30.890818
1129,29.938782
1130,29.989325
1131,29.938782
1132,31.910637
1133,29.938782
1134,30.149048
1135,30.623255
1136,30.039755
1137,29.938782
1138,29.938782
1139,29.989325
1140,29.938782
1141,29.938782
1142,29.938782
1143,30.330057
1144,30.809563
1145,29.989325
1146,29.938782
1147,30.149048
1148,29.989325
1149,29.989325
1150,29.938782
1151,29.989325
1152,30.039755
1153,29.938782
1154,29.938782
1155,30.149048
1156,29.938782
1157,31.225481
1158,31.225481
1159,29.938782
1160,29.938782
1161,30.623255
1162,30.149048
1163,29.938782
1164,30.039755
1165,30.174988
1166,29.938782
1167,30.715836
1168,29.938782
1169,30.033846
1170,29.938782
1171,31.302649
1172,29.938782
1173,29.938782
1174,29.938782
1175,30.13768
1176,31.63678
1177,31.910637
1178,30.737387
1179,30.115288
1180,30.149048
1181,31.225481
1182,29.989325
1183,29.989325
1184,30.623255
1185,29.938782
1186,30.13768
1187,30.149048
1188,31.63388
1189,30.149048
1190,29.938782
1191,31.302649
1192,29.938782
1193,31.425901
1194,30.039755
1195,30.149048
1196,29.938782
1197,29.938782
1198,29.938782
1199,30.149048
1200,30.039755
1201,30.039755
1202,29.938782
1203,29.938782
1204,29.938782
1205,29.938782
1206,29.938782
1207,31.63388
1208,30.033846
1209,30.149048
1210,29.938782
1211,30.039755
1212,30.403946
1213,29.938782
1214,29.938782
1215,31.910637
1216,29.938782
1217,30.033846
1218,29.938782
1219,30.174988
1220,29.989325
1221,30.149048
1222,30.13768
1223,30.32254
1224,29.938782
1225,30.149048
1226,29.938782
1227,29.938782
1228,29.989325
1229,31.302649
1230,31.910637
1231,29.938782
1232,30.174988
1233,29.938782
1234,31.910637
1235,31.910637
1236,29.938782
1237,30.149048
1238,31.63388
1239,30.149048
1240,29.938782
1241,29.938782
1242,30.033846
1243,29.938782
1244,29.989325
1245,30.149048
1246,30.378275
1247,29.989325
1248,29.938782
1249,30.149048
1250,29.938782
1251,30.32254
1252,30.174988
1253,29.938782
1254,30.149048
1255,29.989325
1256,30.033846
1257,29.989325
1258,29.938782
1259,29.938782
1260,30.694132
1261,29.938782
1262,30.330057
1263,30.149048
1264,29.938782
1265,29.938782
1266,30.033846
1267,30.039755
1268,30.149048
1269,30.039755
1270,29.989325
1271,29.938782
1272,30.890818
1273,30.32254
1274,30.149048
1275,30.32254
1276,31.63388
1277,29.989325
1278,30.623255
1279,29.938782
1280,29.938782
1281,30.623255
1282,29.938782
1283,30.13768
1284,30.149048
1285,29.938782
1286,29.938782
1287,29.989325
1288,30.330057
1289,29.938782
1290,29.989325
1291,29.938782
1292,30.149048
1293,30.13768
1294,31.910637
1295,30.039755
1296,29.938782
1297,30.039755
1298,29.938782
1299,29.938782
1300,30.149048
1301,29.989325
1302,29.938782
1303,30.378275
1304,30.149048
1305,29.938782
1306,29.938782
1307,30.149048
1308,29.938782
1309,29.938782
1310,30.174988
1311,29.938782
1312,29.938782
1313,30.149048
1314,29.938782
1315,30.039755
1316,29.989325
1317,31.225481
1318,29.938782
1319,29.938782
1320,29.938782
1321,29.938782
1322,29.938782
1323,30.149048
1324,30.033846
1325,30.149048
1326,29.938782
1327,29.989325
1328,30.149048
1329,30.623255
1330,29.989325
1331,30.033846
1332,29.938782
1333,30.149048
1334,29.938782
1335,30.149048
1336,30.149048
1337,29.938782
1338,30.033846
1339,30.809563
1340,30.033846
1341,29.938782
1342,29.989325
1343,29.938782
1344,29.938782
1345,29.938782
1346,29.938782
1347,30.149048
1348,30.149048
1349,30.623255
1350,29.938782
1351,29.989325
1352,30.033846
1353,29.938782
1354,29.938782
1355,30.115288
1356,29.989325
1357,30.149048
1358,29.938782
1359,29.938782
1360,29.938782
1361,30.890818
1362,29.938782
1363,29.938782
1364,29.989325
1365,30.149048
1366,29.938782
1367,29.938782
1368,30.623255
1369,31.225481
1370,29.938782
1371,30.330057
1372,29.938782
1373,29.938782
1374,30.033846
1375,30.149048
1376,29.938782
1377,31.425901
1378,29.938782
1379,29.989325
1380,29.938782
1381,30.174988
1382,30.033846
1383,30.039755
1384,29.938782
1385,29.938782
1386,29.938782
1387,29.989325
1388,30.378275
1389,30.149048
1390,30.039755
1391,29.989325
1392,29.938782
1393,29.989325
1394,30.149048
1395,30.149048
1396,30.033846
1397,30.033846
1398,29.989325
1399,30.32254
1400,30.174988
1401,29.938782
1402,29.938782
1403,29.938782
1404,30.149048
1405,29.938782
1406,29.938782
1407,30.033846
1408,30.149048
1409,29.989325
1410,29.938782
1411,29.938782
1412,29.989325
1413,29.938782
1414,29.938782
1415,29.938782
1416,29.938782
1417,30.033846
1418,29.938782
1419,31.63678
1420,29.989325
1421,30.039755
1422,30.149048
1423,29.938782
1424,30.039755
1425,29.938782
1426,29.938782
1427,29.938782
1428,29.938782
1429,29.989325
1430,29.989325
1431,30.330057
1432,29.938782
1433,29.938782
1434,29.938782
1435,29.938782
1436,31.302649
1437,29.938782
1438,29.938782
1439,29.938782
1440,30.890818
1441,29.938782
1442,29.938782
1443,29.938782
1444,29.938782
1445,29.938782
1446,30.939339
1447,30.149048
1448,29.938782
1449,29.938782
1450,29.938782
1451,30.330057
1452,29.938782
1453,29.938782
1454,29.938782
1455,29.989325
1456,30.737387
1457,29.989325
1458,29.938782
1459,29.938782
1460,29.989325
1461,29.938782
1462,29.938782
1463,30.149048
1464,29.938782
1465,29.938782
1466,29.989325
1467,30.149048
1468,29.938782
1469,30.32254
1470,29.938782
1471,30.378275
1472,30.033846
1473,29.938782
1474,29.989325
1475,31.17135
1476,30.403946
1477,29.989325
1478,29.938782
1479,30.13768
1480,29.989325
1481,29.938782
1482,30.13768
1483,29.938782
1484,29.938782
1485,31.17135
1486,31.425901
1487,29.989325
1488,29.938782
1489,30.149048
1490,29.938782
1491,30.033846
1492,29.989325
1493,29.938782
1494,29.938782
1495,30.623255
1496,29.938782
1497,29.938782
1498,30.149048
1499,29.938782
1500,29.938782
1501,30.149048
1502,30.033846
1503,30.149048
1504,30.13768
1505,29.938782
1506,30.174988
1507,29.938782
1508,29.989325
1509,29.938782
1510,29.938782
1511,29.938782
1512,29.938782
1513,29.938782
1514,29.938782
1515,29.938782
1516,29.938782
1517,30.330057
1518,30.15294
1519,29.938782
1520,30.115288
1521,30.033846
1522,29.989325
1523,29.989325
1524,29.938782
1525,29.989325
1526,30.330057
1527,30.149048
1528,30.15294
1529,30.039755
1530,29.989325
1531,29.938782
1532,30.033846
1533,30.403946
1534,30.149048
1535,29.938782
1536,29.938782
1537,30.890818
1538,29.938782
1539,29.938782
1540,29.938782
1541,30.330057
1542,29.938782
1543,29.989325
1544,29.989325
1545,29.938782
1546,29.938782
1547,30.149048
1548,30.033846
1549,30.149048
1550,29.938782
1551,29.938782
1552,29.938782
1553,30.149048
1554,29.938782
1555,31.63388
1556,29.938782
1557,29.938782
1558,31.63388
1559,30.149048
1560,30.32254
1561,29.938782
1562,29.938782
1563,30.149048
1564,29.938782
1565,30.033846
1566,29.938782
1567,29.938782
1568,29.938782
1569,29.989325
1570,30.623255
1571,29.938782
1572,30.039755
1573,29.989325
1574,29.938782
1575,29.938782
1576,29.989325
1577,29.938782
1578,29.938782
1579,29.938782
1580,29.938782
1581,29.938782
1582,29.938782
1583,29.938782
1584,29.938782
1585,29.938782
1586,30.403946
1587,30.149048
1588,30.330057
1589,29.938782
1590,29.938782
1591,29.989325
1592,29.938782
1593,29.938782
1594,30.623255
1595,30.149048
1596,29.938782
1597,29.938782
1598,29.938782
1599,29.989325
1600,29.938782
1601,29.938782
1602,29.938782
1603,30.039755
1604,29.938782
1605,29.938782
1606,29.989325
1607,29.989325
1608,29.989325
1609,29.989325
1610,29.938782
1611,29.989325
1612,30.403946
1613,29.989325
1614,30.15294
1615,29.938782
1616,31.910637
1617,31.63388
1618,29.989325
1619,30.32254
1620,31.225481
1621,31.302649
1622,30.039755
1623,31.910637
1624,30.039755
1625,29.938782
1626,29.938782
1627,29.938782
1628,29.938782
1629,29.938782
1630,29.938782
1631,29.938782
1632,31.225481
1633,30.403946
1634,29.989325
1635,29.938782
1636,30.033846
1637,29.989325
1638,29.938782
1639,29.938782
1640,30.033846
1641,29.938782
1642,29.938782
1643,29.938782
1644,29.938782
1645,29.938782
1646,29.938782
1647,30.715836
1648,30.13768
1649,29.938782
1650,30.149048
1651,31.63388
1652,29.938782
1653,29.938782
1654,30.330057
1655,29.938782
1656,29.938782
1657,29.938782
1658,29.989325
1659,29.989325
1660,31.225481
1661,30.033846
1662,30.149048
1663,29.938782
1664,30.149048
1665,29.989325
1666,29.938782
1667,29.938782
1668,30.32254
1669,29.938782
1670,29.938782
1671,29.938782
1672,29.938782
1673,29.938782
1674,30.939339
1675,29.938782
1676,30.149048
1677,29.938782
1678,30.822989
1679,29.938782
1680,29.938782
1681,31.910637
1682,30.033846
1683,29.938782
1684,29.989325
1685,29.938782
1686,30.039755
1687,29.938782
1688,30.033846
1689,30.378275
1690,30.623255
1691,30.149048
1692,29.938782
1693,30.330057
1694,30.13768
1695,30.32254
1696,30.033846
1697,29.938782
1698,29.989325
1699,30.623255
1700,30.149048
1701,29.938782
1702,29.989325
1703,29.938782
1704,30.174988
1705,29.938782
1706,29.989325
1707,30.149048
1708,29.938782
1709,29.938782
1710,30.149048
1711,29.989325
1712,29.938782
1713,30.149048
1714,29.938782
1715,29.938782
1716,29.938782
1717,30.149048
1718,31.225481
1719,29.938782
1720,29.938782
1721,30.149048
1722,29.938782
1723,30.039755
1724,29.938782
1725,29.989325
1726,29.989325
1727,30.039755
1728,30.737387
1729,29.938782
1730,29.938782
1731,30.039755
1732,29.989325
1733,30.033846
1734,29.938782
1735,30.330057
1736,30.939339
1737,29.989325
1738,30.330057
1739,29.989325
1740,30.149048
1741,29.938782
1742,30.149048
1743,29.938782
1744,30.149048
1745,29.938782
1746,30.737387
1747,29.938782
1748,29.989325
1749,29.938782
1750,29.938782
1751,29.938782
1752,29.938782
1753,29.938782
1754,29.938782
1755,30.149048
1756,31.910637
1757,29.938782
1758,29.989325
1759,29.938782
1760,29.938782
1761,29.938782
1762,29.938782
1763,29.938782
1764,29.938782
1765,29.938782
1766,30.149048
1767,30.939339
1768,30.149048
1769,29.938782
1770,29.938782
1771,30.559624
1772,29.938782
1773,30.737387
1774,29.938782
1775,29.938782
1776,29.938782
1777,29.989325
1778,29.989325
1779,30.149048
1780,29.938782
1781,29.989325
1782,29.938782
1783,30.033846
1784,29.938782
1785,30.149048
1786,29.938782
1787,29.938782
1788,30.694132
1789,29.938782
1790,29.938782
1791,29.938782
1792,30.149048
1793,29.938782
1794,29.989325
1795,30.039755
1796,29.989325
1797,29.938782
1798,29.989325
1799,30.451746
1800,29.938782
1801,30.039755
1802,29.938782
1803,29.938782
1804,29.938782
1805,30.033846
1806,30.149048
1807,29.989325
1808,30.149048
1809,29.938782
1810,31.63388
1811,30.039755
1812,29.938782
1813,29.938782
1814,29.938782
1815,30.149048
1816,30.174988
1817,29.938782
1818,29.938782
1819,29.989325
1820,30.039755
1821,29.938782
1822,29.938782
1823,29.989325
1824,29.938782
1825,30.039755
1826,30.039755
1827,29.938782
1828,29.989325
1829,29.989325
1830,29.989325
1831,31.63388
1832,29.989325
1833,29.938782
1834,30.737387
1835,31.225481
1836,30.033846
1837,30.149048
1838,29.938782
1839,30.149048
1840,29.938782
1841,29.938782
1842,29.938782
1843,30.149048
1844,30.033846
1845,29.989325
1846,30.149048
1847,30.737387
1848,29.938782
1849,30.13768
1850,29.989325
1851,29.938782
1852,29.938782
1853,29.989325
1854,29.938782
1855,30.149048
1856,29.938782
1857,29.938782
1858,29.938782
1859,30.149048
1860,30.033846
1861,30.039755
1862,29.989325
1863,31.225481
1864,29.938782
1865,29.938782
1866,30.149048
1867,30.149048
1868,29.938782
1869,29.938782
1870,30.174988
1871,29.938782
1872,29.989325
1873,29.938782
